,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
447,2011-06-02,274.34,-0.010000000000047748,274.35,274.34,274.31,274.33,0.010000000000047748,0.029999999999972715,0.009999999999990905,0.020000000000010232,0.016666666666670455,0.010000000000005116,274.34500000000287,274.3333333333348,274.32500000000016,60.0,0.0,5.3,0.0,7.3,20.1,25.6,15.4,40.0,1.766666666666669,7.116666666666664,4.830000000000007,4.0480000000000045,40.0,42.55555555555556,0.0,10.869999999999994,9.466666666666667,19.56666666666665,13.7,33.0,0.0,0.0,0.0
448,2011-06-03,274.33,-0.009999999999990905,274.35,274.35,274.34,274.33,0.0,0.010000000000047748,0.029999999999972715,0.005000000000023874,0.013333333333340155,0.012500000000002842,274.35000000000286,274.34666666666817,274.33750000000015,83.0,0.0,1.8,0.0,4.6,20.1,24.6,15.2,59.0,2.366666666666669,1.3499999999999968,5.010000000000007,3.9840000000000035,41.44444444444444,44.77777777777778,0.0,9.989999999999993,6.433333333333334,19.233333333333317,7.4,60.0,0.0,0.0,0.0
449,2011-06-04,274.33,0.0,274.35,274.35,274.35,274.32,0.0,0.0,0.010000000000047748,0.0,0.0033333333333492496,0.010000000000005116,274.35000000000286,274.3500000000015,274.3475000000002,57.0,0.0,12.7,0.0,5.6,19.5,25.7,17.2,65.0,6.600000000000001,3.2999999999999967,5.720000000000007,4.4920000000000035,42.22222222222222,50.0,0.0,9.419999999999993,5.833333333333333,19.899999999999988,7.3,60.0,0.0,0.0,5.3
450,2011-06-05,274.34,0.009999999999990905,274.34,274.35,274.35,274.31,-0.010000000000047748,0.0,0.0,-0.005000000000023874,-0.0033333333333492496,0.0,274.3450000000028,274.3466666666681,274.3475000000002,80.0,0.0,6.0,0.0,7.1,18.8,23.3,16.3,70.0,6.833333333333335,4.299999999999996,6.3200000000000065,4.732000000000004,45.388888888888886,53.333333333333336,0.0,8.689999999999992,5.766666666666667,19.46666666666665,4.6,83.0,0.0,0.0,1.8
451,2011-06-06,274.35,0.010000000000047748,274.33,274.34,274.35,274.3,-0.009999999999990905,-0.010000000000047748,0.0,-0.010000000000019327,-0.006666666666679551,-0.005000000000009663,274.3350000000028,274.34000000000145,274.3425000000002,80.0,0.0,6.9,0.0,5.2,19.3,24.0,16.4,75.0,8.533333333333335,5.449999999999997,7.010000000000007,5.0080000000000044,49.111111111111114,55.22222222222222,0.0,8.069999999999991,5.966666666666666,19.199999999999985,5.6,57.0,0.0,0.0,12.7
452,2011-06-07,274.37,0.01999999999998181,274.33,274.33,274.34,274.31,0.0,-0.009999999999990905,-0.010000000000047748,-0.0049999999999954525,-0.006666666666679551,-0.005000000000009663,274.3300000000029,274.3333333333348,274.3375000000002,93.0,0.0,0.6000000000000001,0.0,2.2,17.7,22.9,14.3,77.5,4.500000000000003,5.549999999999997,3.430000000000006,4.9760000000000035,52.44444444444444,61.44444444444444,0.0,8.009999999999993,4.833333333333333,18.599999999999984,7.1,80.0,0.0,0.0,6.0
453,2011-06-08,274.46,0.08999999999997499,274.34,274.33,274.33,274.34,0.009999999999990905,0.0,-0.009999999999990905,0.0049999999999954525,0.0,-0.002500000000011937,274.3350000000029,274.33333333333485,274.33500000000015,70.0,0.0,58.2,0.0,7.4,19.1,24.1,15.6,80.75,21.900000000000006,14.366666666666665,9.150000000000006,7.304000000000003,52.611111111111114,68.44444444444444,0.0,7.509999999999993,4.933333333333333,18.699999999999985,5.2,80.0,0.0,0.0,6.9
454,2011-06-09,274.56,0.10000000000002274,274.35,274.34,274.33,274.35,0.010000000000047748,0.009999999999990905,0.0,0.010000000000019327,0.006666666666679551,0.002500000000011937,274.34500000000287,274.3400000000015,274.33750000000015,97.0,0.0,4.7,0.0,1.5,16.6,21.4,14.6,85.0,21.166666666666675,14.85,9.620000000000006,7.476000000000003,56.5,75.55555555555556,0.0,6.199999999999992,3.6999999999999993,17.799999999999986,2.2,93.0,0.0,0.0,0.6000000000000001
455,2011-06-10,274.64,0.07999999999998408,274.37,274.35,274.34,274.35,0.01999999999998181,0.010000000000047748,0.009999999999990905,0.01500000000001478,0.013333333333340155,0.010000000000005116,274.36000000000286,274.35333333333483,274.3475000000002,50.0,0.0,3.0,0.0,9.3,18.8,23.1,14.7,77.5,21.96666666666668,13.233333333333333,9.920000000000005,5.6880000000000015,56.666666666666664,74.44444444444444,0.0,5.759999999999993,6.066666666666666,18.166666666666654,7.4,70.0,0.0,0.0,58.2
456,2011-06-11,274.67,0.03000000000002956,274.46,274.37,274.35,274.35,0.08999999999997499,0.01999999999998181,0.010000000000047748,0.0549999999999784,0.040000000000001514,0.03249999999999886,274.41500000000286,274.39333333333485,274.3800000000002,43.0,0.0,0.0,0.0,11.1,19.9,25.1,15.9,65.0,2.566666666666677,12.233333333333333,9.920000000000005,5.6880000000000015,57.55555555555556,72.55555555555556,0.0,6.129999999999992,7.3,18.433333333333316,1.5,97.0,0.0,0.0,4.7
457,2011-06-12,274.68,0.009999999999990905,274.56,274.46,274.37,274.34,0.10000000000002274,0.08999999999997499,0.01999999999998181,0.09499999999999886,0.06999999999999318,0.05500000000000682,274.5100000000029,274.46333333333484,274.43500000000023,50.0,0.0,0.0,0.0,8.0,18.1,24.0,14.3,60.0,1.0000000000000104,11.08333333333333,9.390000000000006,5.6880000000000015,56.833333333333336,68.88888888888889,0.0,6.199999999999993,9.466666666666667,18.933333333333316,9.3,50.0,0.0,0.0,3.0
458,2011-06-13,274.67,-0.009999999999990905,274.64,274.56,274.46,274.33,0.07999999999998408,0.10000000000002274,0.08999999999997499,0.09000000000000341,0.08999999999999393,0.0724999999999909,274.60000000000286,274.5533333333348,274.5075000000003,73.0,0.0,0.6000000000000001,0.0,8.1,19.5,24.1,13.8,54.0,0.2000000000000104,11.08333333333333,9.270000000000007,5.7120000000000015,60.333333333333336,70.66666666666667,0.0,6.549999999999993,9.066666666666666,19.166666666666654,11.1,43.0,0.0,0.0,0.0
459,2011-06-14,274.65,-0.020000000000038654,274.67,274.64,274.56,274.33,0.03000000000002956,0.07999999999998408,0.10000000000002274,0.05500000000000682,0.07000000000001212,0.07500000000000284,274.65500000000293,274.6233333333348,274.5825000000003,70.0,0.0,0.9,0.0,5.7,19.1,24.0,15.6,59.0,0.5000000000000103,1.5333333333333314,8.090000000000007,5.748000000000002,61.44444444444444,69.55555555555556,0.0,6.559999999999993,7.266666666666666,18.899999999999988,8.0,50.0,0.0,0.0,0.0
460,2011-06-15,274.64,-0.009999999999990905,274.68,274.67,274.64,274.34,0.009999999999990905,0.03000000000002956,0.07999999999998408,0.020000000000010232,0.040000000000001514,0.05500000000000682,274.67500000000297,274.66333333333483,274.63750000000033,20.0,0.0,0.2,0.0,13.0,21.3,26.0,13.0,53.25,0.566666666666677,0.7833333333333313,7.510000000000007,5.756000000000001,59.05555555555556,62.888888888888886,0.0,7.149999999999994,8.933333333333332,19.966666666666658,8.1,73.0,0.0,0.0,0.6000000000000001
461,2011-06-16,274.63,-0.009999999999990905,274.67,274.68,274.67,274.35,-0.009999999999990905,0.009999999999990905,0.03000000000002956,0.0,0.010000000000009853,0.02750000000000341,274.6750000000029,274.6733333333349,274.66500000000036,23.0,0.0,0.0,0.0,13.7,22.9,29.1,14.6,46.5,0.36666666666667697,0.28333333333333127,6.820000000000006,5.756000000000001,58.27777777777778,55.111111111111114,0.0,7.999999999999995,10.799999999999999,21.09999999999999,5.7,70.0,0.0,0.0,0.9
462,2011-06-17,274.61,-0.01999999999998181,274.65,274.67,274.68,274.37,-0.020000000000038654,-0.009999999999990905,0.009999999999990905,-0.01500000000001478,-0.006666666666679551,0.0024999999999977263,274.6600000000029,274.66666666666816,274.66750000000036,67.0,0.0,0.0,0.0,5.2,21.6,26.3,16.0,45.0,0.06666666666667698,0.28333333333333127,6.760000000000007,5.756000000000001,61.611111111111114,54.77777777777778,0.0,8.299999999999994,10.633333333333335,21.933333333333326,13.0,20.0,0.0,0.0,0.2
463,2011-06-18,274.59,-0.020000000000038654,274.64,274.65,274.67,274.46,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.00750000000000739,274.64500000000294,274.6533333333348,274.6600000000003,73.0,0.0,4.4,0.0,9.8,23.2,27.5,17.2,45.75,1.4666666666666772,1.0166666666666646,1.3800000000000068,5.932000000000001,63.833333333333336,52.111111111111114,0.0,8.539999999999994,9.566666666666668,22.566666666666663,13.7,23.0,0.0,0.0,0.0
464,2011-06-19,274.59,0.0,274.63,274.64,274.65,274.56,-0.009999999999990905,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.013333333333340155,-0.012500000000002842,274.63500000000295,274.6400000000014,274.6475000000003,70.0,0.0,16.8,0.0,3.2,12.6,22.9,11.0,58.25,7.066666666666677,3.7166666666666646,2.590000000000007,6.380000000000003,64.38888888888889,54.333333333333336,0.0,8.709999999999994,6.066666666666667,19.13333333333333,5.2,67.0,0.0,0.0,0.0
465,2011-06-20,274.62,0.03000000000002956,274.61,274.63,274.64,274.64,-0.01999999999998181,-0.009999999999990905,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.015000000000000568,274.62000000000296,274.6266666666681,274.6325000000003,27.0,0.0,4.1,0.0,10.6,18.0,24.0,9.0,59.25,8.433333333333344,4.249999999999997,2.7000000000000073,6.544000000000002,62.55555555555556,52.55555555555556,0.0,8.839999999999993,7.866666666666668,17.933333333333326,9.8,73.0,0.0,0.0,4.4
466,2011-06-21,274.65,0.029999999999972715,274.59,274.61,274.63,274.67,-0.020000000000038654,-0.01999999999998181,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.015000000000000568,274.6000000000029,274.61000000000143,274.6175000000003,10.0,0.0,0.0,0.0,14.7,22.0,28.1,12.0,45.0,6.966666666666678,4.216666666666664,2.7000000000000073,6.544000000000002,58.5,48.111111111111114,0.0,9.199999999999994,9.500000000000002,17.533333333333328,3.2,70.0,0.0,0.0,16.8
467,2011-06-22,274.65,0.0,274.59,274.59,274.61,274.68,0.0,-0.020000000000038654,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.012500000000002842,274.59000000000293,274.5966666666681,274.60500000000025,17.0,0.0,0.0,0.0,14.2,24.2,29.5,14.9,31.0,1.3666666666666778,4.216666666666664,2.7000000000000073,5.088000000000002,56.27777777777778,41.888888888888886,0.0,9.819999999999995,13.166666666666666,21.399999999999995,10.6,27.0,0.0,0.0,4.1
468,2011-06-23,274.63,-0.01999999999998181,274.62,274.59,274.59,274.67,0.03000000000002956,0.0,-0.020000000000038654,0.01500000000001478,0.0033333333333303017,-0.0024999999999977263,274.605000000003,274.60000000000144,274.6025000000002,43.0,0.0,0.0,0.0,10.9,23.9,30.0,18.3,24.25,1.1250259982868252e-14,4.216666666666664,2.640000000000007,5.048000000000002,54.22222222222222,38.888888888888886,0.0,10.099999999999996,13.266666666666666,23.366666666666664,14.7,10.0,0.0,0.0,0.0
469,2011-06-24,274.62,-0.009999999999990905,274.65,274.62,274.59,274.65,0.029999999999972715,0.03000000000002956,0.0,0.030000000000001137,0.020000000000000757,0.009999999999990905,274.63500000000295,274.6200000000015,274.6125000000002,90.0,0.0,13.5,0.0,0.0,15.5,22.7,14.0,40.0,4.5000000000000115,5.733333333333331,3.900000000000007,5.588000000000002,54.77777777777778,46.666666666666664,0.0,9.529999999999996,8.366666666666665,21.2,14.2,17.0,0.0,0.0,0.0
470,2011-06-25,274.62,0.0,274.65,274.65,274.62,274.64,0.0,0.029999999999972715,0.03000000000002956,0.014999999999986358,0.020000000000000757,0.015000000000000568,274.65000000000293,274.64000000000146,274.6275000000002,63.0,0.0,4.9,0.0,9.1,18.6,23.3,13.0,53.25,6.133333333333344,3.749999999999997,4.370000000000006,5.7840000000000025,53.111111111111114,51.111111111111114,0.0,9.139999999999995,6.666666666666665,19.33333333333333,10.9,43.0,0.0,0.0,0.0
471,2011-06-26,274.61,-0.009999999999990905,274.63,274.65,274.65,274.63,-0.01999999999998181,0.0,0.029999999999972715,-0.009999999999990905,0.0033333333333303017,0.010000000000005116,274.64000000000294,274.64333333333474,274.6375000000002,43.0,0.0,0.0,0.0,11.5,20.2,25.0,13.2,59.75,6.133333333333344,3.066666666666664,4.370000000000006,5.7840000000000025,51.611111111111114,48.44444444444444,0.0,8.919999999999995,6.8666666666666645,18.099999999999998,0.0,90.0,0.0,0.0,13.5
472,2011-06-27,274.6,-0.009999999999990905,274.62,274.63,274.65,274.61,-0.009999999999990905,-0.01999999999998181,0.0,-0.014999999999986358,-0.009999999999990905,0.0,274.62500000000296,274.63333333333475,274.6375000000003,13.0,0.0,0.0,0.0,12.9,22.3,27.5,13.9,52.25,1.6333333333333446,3.066666666666664,4.370000000000006,5.572000000000002,46.94444444444444,41.77777777777778,0.0,9.689999999999994,11.166666666666664,20.366666666666664,9.1,63.0,0.0,0.0,4.9
473,2011-06-28,274.58,-0.020000000000038654,274.62,274.62,274.63,274.59,0.0,-0.009999999999990905,-0.01999999999998181,-0.0049999999999954525,-0.009999999999990905,-0.007499999999993179,274.62000000000296,274.62333333333476,274.6300000000002,13.0,0.0,0.0,0.0,13.2,22.8,27.3,15.6,33.0,1.1250259982868252e-14,3.066666666666664,3.930000000000007,5.500000000000001,44.888888888888886,35.44444444444444,0.0,10.029999999999996,12.53333333333333,21.766666666666662,11.5,43.0,0.0,0.0,0.0
474,2011-06-29,274.56,-0.01999999999998181,274.61,274.62,274.62,274.59,-0.009999999999990905,0.0,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.009999999999990905,274.61500000000296,274.6166666666681,274.62000000000023,13.0,0.0,0.0,0.0,14.5,24.5,30.5,14.2,20.5,1.1250259982868252e-14,3.066666666666664,2.2500000000000067,4.992000000000001,43.22222222222222,33.888888888888886,0.0,11.159999999999995,13.53333333333333,23.199999999999992,12.9,13.0,0.0,0.0,0.0
475,2011-06-30,274.54,-0.01999999999998181,274.6,274.61,274.62,274.62,-0.009999999999990905,-0.009999999999990905,0.0,-0.009999999999990905,-0.006666666666660603,-0.007499999999993179,274.605000000003,274.61000000000143,274.6125000000002,63.0,0.0,0.0,0.0,2.8,22.1,26.4,17.2,25.5,1.1250259982868252e-14,0.8166666666666641,1.840000000000007,4.752000000000001,43.94444444444444,39.77777777777778,0.0,10.379999999999995,10.166666666666663,23.13333333333333,13.2,13.0,0.0,0.0,0.0
476,2011-07-01,274.53,-0.010000000000047748,274.58,274.6,274.61,274.65,-0.020000000000038654,-0.009999999999990905,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.010000000000005116,274.59000000000293,274.5966666666681,274.6025000000002,83.0,0.0,0.0,0.0,7.0,16.7,22.5,13.1,43.0,1.1250259982868252e-14,-2.6645352591003757e-15,1.840000000000007,4.476000000000001,44.5,47.111111111111114,0.0,9.609999999999996,8.099999999999996,21.099999999999998,14.5,13.0,0.0,0.0,0.0
477,2011-07-02,274.52,-0.009999999999990905,274.56,274.58,274.6,274.65,-0.01999999999998181,-0.020000000000038654,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.015000000000000568,274.57000000000295,274.58000000000146,274.5875000000002,50.0,0.0,4.2,0.0,9.5,16.2,21.0,11.8,52.25,1.4000000000000112,0.6999999999999974,2.260000000000007,4.620000000000001,43.388888888888886,47.888888888888886,0.0,9.139999999999995,6.433333333333327,18.333333333333332,2.8,63.0,0.0,0.0,0.0
478,2011-07-03,274.51,-0.009999999999990905,274.54,274.56,274.58,274.63,-0.01999999999998181,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000000757,-0.017499999999998295,274.550000000003,274.5600000000015,274.57000000000016,53.0,0.0,0.0,0.0,11.8,19.2,24.6,9.1,62.25,1.4000000000000112,0.6999999999999974,2.260000000000007,2.292000000000001,45.22222222222222,43.77777777777778,0.0,9.229999999999993,9.433333333333328,17.366666666666667,7.0,83.0,0.0,0.0,0.0
479,2011-07-04,274.5,-0.009999999999990905,274.53,274.54,274.56,274.62,-0.010000000000047748,-0.01999999999998181,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.017500000000012506,274.53500000000304,274.5433333333349,274.5525000000001,43.0,0.0,0.0,0.0,13.5,22.4,28.0,13.3,57.25,1.4000000000000112,0.6999999999999974,0.9100000000000069,2.104000000000001,46.333333333333336,41.55555555555556,0.0,10.579999999999995,11.599999999999994,19.266666666666666,9.5,50.0,0.0,0.0,4.2
480,2011-07-05,274.49,-0.009999999999990905,274.52,274.53,274.54,274.62,-0.009999999999990905,-0.010000000000047748,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.015000000000000568,274.52500000000305,274.53000000000156,274.53750000000014,70.0,0.0,0.0,0.0,7.7,21.2,28.8,17.5,54.0,1.1250259982868252e-14,0.6999999999999974,0.42000000000000687,1.9840000000000009,46.5,44.55555555555556,0.0,10.439999999999994,10.999999999999995,20.933333333333334,11.8,53.0,0.0,0.0,0.0
481,2011-07-06,274.48,-0.009999999999990905,274.51,274.52,274.53,274.61,-0.009999999999990905,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000009853,-0.012500000000002842,274.51500000000306,274.5200000000016,274.52500000000015,40.0,0.0,10.3,0.0,10.5,22.7,29.0,15.5,51.5,3.4333333333333447,2.4166666666666643,1.4500000000000068,2.396000000000001,44.666666666666664,47.55555555555556,0.0,10.339999999999995,10.566666666666661,22.099999999999998,13.5,43.0,0.0,0.0,0.0
482,2011-07-07,274.47,-0.009999999999990905,274.5,274.51,274.52,274.6,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.010000000000005116,274.50500000000306,274.5100000000016,274.51500000000016,33.0,0.0,0.0,0.0,13.3,24.4,30.9,15.9,46.5,3.4333333333333447,2.4166666666666643,1.4500000000000068,2.396000000000001,42.611111111111114,49.77777777777778,0.0,10.379999999999994,10.499999999999995,22.766666666666662,7.7,70.0,0.0,0.0,0.0
483,2011-07-08,274.45,-0.020000000000038654,274.49,274.5,274.51,274.58,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,274.4950000000031,274.5000000000016,274.50500000000017,23.0,0.0,0.0,0.0,14.4,25.6,31.2,18.1,41.5,3.4333333333333447,1.7166666666666643,1.4500000000000068,2.3720000000000008,42.388888888888886,50.888888888888886,0.0,10.499999999999995,12.733333333333327,24.233333333333324,10.5,40.0,0.0,0.0,10.3
484,2011-07-09,274.44,-0.009999999999990905,274.48,274.49,274.5,274.56,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,274.4850000000031,274.4900000000016,274.4950000000002,13.0,0.0,0.0,0.0,14.7,26.5,33.5,17.4,27.25,1.1250259982868252e-14,1.7166666666666643,1.4500000000000068,2.3360000000000007,42.55555555555556,45.333333333333336,0.0,10.519999999999994,14.133333333333326,25.49999999999999,13.3,33.0,0.0,0.0,0.0
485,2011-07-10,274.43,-0.009999999999990905,274.47,274.48,274.49,274.54,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,274.4750000000031,274.4800000000016,274.4850000000002,10.0,0.0,0.0,0.0,14.3,26.9,34.1,18.0,19.75,1.1250259982868252e-14,1.7166666666666643,1.4500000000000068,2.3280000000000007,42.166666666666664,37.22222222222222,0.0,11.669999999999995,14.46666666666666,26.333333333333325,14.4,23.0,0.0,0.0,0.0
486,2011-07-11,274.42,-0.009999999999990905,274.45,274.47,274.48,274.53,-0.020000000000038654,-0.009999999999990905,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.4600000000031,274.4666666666683,274.4725000000002,37.0,0.0,0.0,0.0,13.1,25.2,32.2,18.7,20.75,1.1250259982868252e-14,1.7166666666666643,1.4500000000000068,2.3280000000000007,41.833333333333336,35.77777777777778,0.0,12.279999999999996,14.033333333333326,26.19999999999999,14.7,13.0,0.0,0.0,0.0
487,2011-07-12,274.41,-0.009999999999990905,274.44,274.45,274.47,274.52,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.4450000000031,274.45333333333497,274.4600000000002,30.0,0.0,0.0,0.0,12.8,24.5,30.7,17.3,22.5,1.1250259982868252e-14,-2.3684757858670005e-15,1.030000000000007,2.3280000000000007,38.5,33.22222222222222,0.0,12.609999999999996,13.399999999999991,25.53333333333332,14.3,10.0,0.0,0.0,0.0
488,2011-07-13,274.39,-0.020000000000038654,274.43,274.44,274.45,274.51,-0.009999999999990905,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.013333333333340155,-0.012500000000002842,274.43500000000313,274.44000000000165,274.4475000000002,37.0,0.0,0.0,0.0,11.8,28.2,35.5,19.8,28.5,1.1250259982868252e-14,-2.3684757858670005e-15,1.030000000000007,2.1520000000000006,37.05555555555556,32.55555555555556,0.0,12.609999999999998,12.566666666666658,25.966666666666658,13.1,37.0,0.0,0.0,0.0
489,2011-07-14,274.38,-0.009999999999990905,274.42,274.43,274.44,274.5,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.012500000000002842,274.42500000000314,274.43000000000166,274.43500000000023,40.0,0.0,0.0,0.0,12.2,27.3,34.6,20.1,36.0,1.1250259982868252e-14,-2.3684757858670005e-15,1.030000000000007,1.4800000000000006,36.888888888888886,29.22222222222222,0.0,12.479999999999999,12.266666666666659,26.666666666666657,12.8,30.0,0.0,0.0,0.0
490,2011-07-15,274.37,-0.009999999999990905,274.41,274.42,274.43,274.49,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,274.41500000000315,274.42000000000166,274.42500000000024,90.0,0.0,0.0,0.0,0.7000000000000001,20.3,27.0,19.0,49.25,1.1250259982868252e-14,-2.3684757858670005e-15,1.030000000000007,1.3160000000000005,41.166666666666664,34.77777777777778,0.0,11.779999999999998,8.233333333333325,25.266666666666655,11.8,37.0,0.0,0.0,0.0
491,2011-07-16,274.37,0.0,274.39,274.41,274.42,274.48,-0.020000000000038654,-0.009999999999990905,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.40000000000316,274.40666666666834,274.41250000000025,57.0,0.0,7.4,0.0,8.5,22.0,27.5,16.5,56.0,2.466666666666678,1.233333333333331,0.7400000000000067,1.6120000000000005,43.611111111111114,37.44444444444444,0.0,11.579999999999998,7.133333333333325,23.19999999999999,12.2,40.0,0.0,0.0,0.0
492,2011-07-17,274.37,0.0,274.38,274.39,274.41,274.47,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.3850000000032,274.39333333333497,274.40000000000026,33.0,0.0,0.0,0.0,12.1,22.5,28.8,15.2,55.0,2.466666666666678,1.233333333333331,0.7400000000000067,1.6120000000000005,44.72222222222222,38.55555555555556,0.0,11.459999999999997,7.099999999999991,21.59999999999999,0.7000000000000001,90.0,0.0,0.0,0.0
493,2011-07-18,274.37,0.0,274.37,274.38,274.39,274.45,-0.009999999999990905,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.013333333333340155,-0.012500000000002842,274.3750000000032,274.38000000000153,274.3875000000003,57.0,0.0,21.8,0.0,7.2,22.1,27.5,16.5,59.25,9.733333333333345,4.8666666666666645,2.9200000000000066,2.4840000000000004,44.388888888888886,43.44444444444444,0.0,10.739999999999998,9.266666666666657,22.199999999999992,8.5,57.0,0.0,0.0,7.4
494,2011-07-19,274.37,0.0,274.37,274.37,274.38,274.44,0.0,-0.009999999999990905,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.010000000000005116,274.3700000000032,274.3733333333349,274.3775000000002,47.0,0.0,4.5,0.0,8.2,21.8,26.4,16.0,48.5,8.766666666666678,5.6166666666666645,3.3700000000000068,2.1240000000000006,42.388888888888886,47.55555555555556,0.0,10.089999999999998,9.166666666666657,22.133333333333326,12.1,33.0,0.0,0.0,0.0
495,2011-07-20,274.37,0.0,274.37,274.37,274.37,274.43,0.0,0.0,-0.009999999999990905,0.0,-0.0033333333333303017,-0.0049999999999954525,274.3700000000032,274.3700000000016,274.3725000000003,57.0,0.0,1.3,0.0,7.2,18.3,22.2,15.7,48.5,9.200000000000012,5.833333333333331,3.500000000000006,1.9800000000000002,42.77777777777778,49.77777777777778,0.0,9.379999999999999,7.533333333333324,20.733333333333324,7.2,57.0,0.0,0.0,21.8
496,2011-07-21,274.37,0.0,274.37,274.37,274.37,274.42,0.0,0.0,0.0,0.0,0.0,-0.0024999999999977263,274.3700000000032,274.3700000000016,274.37000000000023,47.0,0.0,6.5,0.0,12.0,20.1,27.3,15.3,52.0,4.100000000000012,6.916666666666664,4.150000000000007,2.24,42.44444444444444,51.666666666666664,0.0,9.27,9.133333333333324,20.06666666666666,8.2,47.0,0.0,0.0,4.5
497,2011-07-22,274.36,-0.009999999999990905,274.37,274.37,274.37,274.41,0.0,0.0,0.0,0.0,0.0,0.0,274.3700000000032,274.3700000000016,274.37000000000023,43.0,0.0,0.0,0.0,10.2,20.9,26.7,13.1,48.5,2.600000000000012,5.683333333333331,4.150000000000007,2.24,42.44444444444444,52.333333333333336,0.0,9.01,9.799999999999992,19.766666666666662,7.2,57.0,0.0,0.0,1.3
498,2011-07-23,274.36,0.0,274.37,274.37,274.37,274.39,0.0,0.0,0.0,0.0,0.0,0.0,274.3700000000032,274.3700000000016,274.37000000000023,93.0,0.0,20.2,0.0,2.8,17.7,21.3,15.4,60.0,8.900000000000011,9.049999999999997,6.170000000000006,3.048,43.72222222222222,58.22222222222222,0.0,8.11,8.333333333333325,19.566666666666663,12.0,47.0,0.0,0.0,6.5
499,2011-07-24,274.43,0.06999999999999318,274.37,274.37,274.37,274.38,0.0,0.0,0.0,0.0,0.0,0.0,274.3700000000032,274.3700000000016,274.37000000000023,100.0,0.0,65.5,0.0,0.0,12.8,18.1,11.4,70.75,28.566666666666677,16.333333333333332,12.720000000000006,5.667999999999999,47.05555555555556,59.333333333333336,0.0,6.889999999999999,4.333333333333325,17.13333333333333,10.2,43.0,0.0,0.0,0.0
500,2011-07-25,274.53,0.0999999999999659,274.36,274.37,274.37,274.37,-0.009999999999990905,0.0,0.0,-0.0049999999999954525,-0.0033333333333303017,-0.0024999999999977263,274.3650000000032,274.36666666666827,274.3675000000003,93.0,0.0,7.8,0.0,0.0,14.9,17.7,12.0,82.25,31.166666666666675,16.88333333333333,13.500000000000005,5.98,50.388888888888886,63.333333333333336,0.0,6.8199999999999985,0.9333333333333252,15.133333333333328,2.8,93.0,0.0,0.0,20.2
